x,y,Y
1.790400,14.900785,26.678365
1.790600,14.903508,26.686222
1.790800,14.906232,26.694081
1.791000,14.908957,26.701941
1.791200,14.911681,26.709804
1.791400,14.914407,26.717668
1.791600,14.917132,26.725534
1.791800,14.919859,26.733403
1.792000,14.922585,26.741272
1.792200,14.925312,26.749144
1.792400,14.928039,26.757018
1.792600,14.930767,26.764893
1.792800,14.933496,26.772771
1.793000,14.936224,26.780650
1.793200,14.938953,26.788531
1.793400,14.941683,26.796414
1.793600,14.944413,26.804299
1.793800,14.947143,26.812186
1.794000,14.949874,26.820074
1.794200,14.952605,26.827965
1.794400,14.955337,26.835857
1.794600,14.958069,26.843751
1.794800,14.960802,26.851647
1.795000,14.963535,26.859545
1.795200,14.966268,26.867445
1.795400,14.969002,26.875346
1.795600,14.971736,26.883250
1.795800,14.974471,26.891155
1.796000,14.977206,26.899063
1.796200,14.979942,26.906972
1.796400,14.982678,26.914883
1.796600,14.985414,26.922795
1.796800,14.988151,26.930710
1.797000,14.990889,26.938627
1.797200,14.993626,26.946545
1.797400,14.996364,26.954466
1.797600,14.999103,26.962388
1.797800,15.001842,26.970312
1.798000,15.004582,26.978238
1.798200,15.007321,26.986166
1.798400,15.010062,26.994095
1.798600,15.012803,27.002027
1.798800,15.015544,27.009960
1.799000,15.018285,27.017895
1.799200,15.021027,27.025833
1.799400,15.023770,27.033772
1.799600,15.026513,27.041713
1.799800,15.029256,27.049655
1.800000,15.032000,27.057600
1.800200,15.034744,27.065547
1.800400,15.037489,27.073495
1.800600,15.040234,27.081445
1.800800,15.042979,27.089397
1.801000,15.045725,27.097351
1.801200,15.048472,27.105307
1.801400,15.051219,27.113265
1.801600,15.053966,27.121225
1.801800,15.056714,27.129186
1.802000,15.059462,27.137150
1.802200,15.062210,27.145115
1.802400,15.064959,27.153082
1.802600,15.067709,27.161051
1.802800,15.070458,27.169022
1.803000,15.073209,27.176995
1.803200,15.075959,27.184970
1.803400,15.078710,27.192946
1.803600,15.081462,27.200925
1.803800,15.084214,27.208905
1.804000,15.086966,27.216888
1.804200,15.089719,27.224872
1.804400,15.092473,27.232858
1.804600,15.095226,27.240845
1.804800,15.097981,27.248835
1.805000,15.100735,27.256827
1.805200,15.103490,27.264820
1.805400,15.106246,27.272816
1.805600,15.109002,27.280813
1.805800,15.111758,27.288812
1.806000,15.114515,27.296813
1.806200,15.117272,27.304816
1.806400,15.120029,27.312821
1.806600,15.122788,27.320828
1.806800,15.125546,27.328837
1.807000,15.128305,27.336847
1.807200,15.131064,27.344859
1.807400,15.133824,27.352874
1.807600,15.136584,27.360890
1.807800,15.139345,27.368908
1.808000,15.142106,27.376928
1.808200,15.144868,27.384950
1.808400,15.147630,27.392973
1.808600,15.150392,27.400999
1.808800,15.153155,27.409027
1.809000,15.155918,27.417056
1.809200,15.158682,27.425087
1.809400,15.161446,27.433120
1.809600,15.164211,27.441155
1.809800,15.166976,27.449192
1.810000,15.169741,27.457231
1.810200,15.172507,27.465272
1.810400,15.175273,27.473315
1.810600,15.178040,27.481359
1.810800,15.180807,27.489406
1.811000,15.183575,27.497454
1.811200,15.186343,27.505504
1.811400,15.189111,27.513556
1.811600,15.191880,27.521610
1.811800,15.194650,27.529666
1.812000,15.197419,27.537724
1.812200,15.200190,27.545784
1.812400,15.202960,27.553845
1.812600,15.205731,27.561909
1.812800,15.208503,27.569974
1.813000,15.211275,27.578041
1.813200,15.214047,27.586110
1.813400,15.216820,27.594181
1.813600,15.219593,27.602254
1.813800,15.222367,27.610329
1.814000,15.225141,27.618406
1.814200,15.227916,27.626485
1.814400,15.230691,27.634565
1.814600,15.233466,27.642648
1.814800,15.236242,27.650732
1.815000,15.239018,27.658818
1.815200,15.241795,27.666907
1.815400,15.244572,27.674997
1.815600,15.247350,27.683089
1.815800,15.250128,27.691182
1.816000,15.252906,27.699278
1.816200,15.255685,27.707376
1.816400,15.258465,27.715475
1.816600,15.261245,27.723577
1.816800,15.264025,27.731680
1.817000,15.266806,27.739786
1.817200,15.269587,27.747893
1.817400,15.272368,27.756002
1.817600,15.275150,27.764113
1.817800,15.277933,27.772226
1.818000,15.280715,27.780341
1.818200,15.283499,27.788457
1.818400,15.286282,27.796576
1.818600,15.289067,27.804697
1.818800,15.291851,27.812819
1.819000,15.294636,27.820943
1.819200,15.297422,27.829070
1.819400,15.300208,27.837198
1.819600,15.302994,27.845328
1.819800,15.305781,27.853460
1.820000,15.308568,27.861594
1.820200,15.311356,27.869730
1.820400,15.314144,27.877867
1.820600,15.316932,27.886007
1.820800,15.319721,27.894148
1.821000,15.322511,27.902292
1.821200,15.325301,27.910437
1.821400,15.328091,27.918585
1.821600,15.330882,27.926734
1.821800,15.333673,27.934885
1.822000,15.336464,27.943038
1.822200,15.339256,27.951193
1.822400,15.342049,27.959350
1.822600,15.344842,27.967508
1.822800,15.347635,27.975669
1.823000,15.350429,27.983832
1.823200,15.353223,27.991996
1.823400,15.356018,28.000163
1.823600,15.358813,28.008331
1.823800,15.361608,28.016501
1.824000,15.364404,28.024673
1.824200,15.367201,28.032847
1.824400,15.369997,28.041023
1.824600,15.372795,28.049201
1.824800,15.375592,28.057381
1.825000,15.378391,28.065563
1.825200,15.381189,28.073747
1.825400,15.383988,28.081932
1.825600,15.386788,28.090120
1.825800,15.389588,28.098309
1.826000,15.392388,28.106500
1.826200,15.395189,28.114694
1.826400,15.397990,28.122889
1.826600,15.400792,28.131086
1.826800,15.403594,28.139285
1.827000,15.406396,28.147486
1.827200,15.409199,28.155689
1.827400,15.412003,28.163894
1.827600,15.414807,28.172100
1.827800,15.417611,28.180309
1.828000,15.420416,28.188520
1.828200,15.423221,28.196732
1.828400,15.426026,28.204947
1.828600,15.428832,28.213163
1.828800,15.431639,28.221381
1.829000,15.434446,28.229601
1.829200,15.437253,28.237823
1.829400,15.440061,28.246048
1.829600,15.442869,28.254273
1.829800,15.445678,28.262501
1.830000,15.448487,28.270731
1.830200,15.451297,28.278963
1.830400,15.454107,28.287197
1.830600,15.456917,28.295432
1.830800,15.459728,28.303670
1.831000,15.462539,28.311909
1.831200,15.465351,28.320151
1.831400,15.468163,28.328394
1.831600,15.470976,28.336639
1.831800,15.473789,28.344886
1.832000,15.476602,28.353136
1.832200,15.479416,28.361387
1.832400,15.482231,28.369640
1.832600,15.485046,28.377894
1.832800,15.487861,28.386151
1.833000,15.490677,28.394410
1.833200,15.493493,28.402671
1.833400,15.496309,28.410933
1.833600,15.499126,28.419198
1.833800,15.501944,28.427465
1.834000,15.504762,28.435733
1.834200,15.507580,28.444003
1.834400,15.510399,28.452276
1.834600,15.513218,28.460550
1.834800,15.516038,28.468826
1.835000,15.518858,28.477104
1.835200,15.521678,28.485384
1.835400,15.524499,28.493666
1.835600,15.527321,28.501950
1.835800,15.530143,28.510236
1.836000,15.532965,28.518524
1.836200,15.535788,28.526814
1.836400,15.538611,28.535105
1.836600,15.541435,28.543399
1.836800,15.544259,28.551694
1.837000,15.547083,28.559992
1.837200,15.549908,28.568291
1.837400,15.552734,28.576593
1.837600,15.555559,28.584896
1.837800,15.558386,28.593201
1.838000,15.561212,28.601509
1.838200,15.564040,28.609818
1.838400,15.566867,28.618129
1.838600,15.569695,28.626442
1.838800,15.572524,28.634757
1.839000,15.575353,28.643074
1.839200,15.578182,28.651393
1.839400,15.581012,28.659713
1.839600,15.583842,28.668036
1.839800,15.586673,28.676361
1.840000,15.589504,28.684687
1.840200,15.592336,28.693016
1.840400,15.595168,28.701346
1.840600,15.598000,28.709679
1.840800,15.600833,28.718013
1.841000,15.603666,28.726350
1.841200,15.606500,28.734688
1.841400,15.609334,28.743028
1.841600,15.612169,28.751370
1.841800,15.615004,28.759715
1.842000,15.617840,28.768061
1.842200,15.620676,28.776409
1.842400,15.623512,28.784759
1.842600,15.626349,28.793111
1.842800,15.629186,28.801465
1.843000,15.632024,28.809820
1.843200,15.634862,28.818178
1.843400,15.637701,28.826538
1.843600,15.640540,28.834900
1.843800,15.643380,28.843263
1.844000,15.646220,28.851629
1.844200,15.649060,28.859996
1.844400,15.651901,28.868366
1.844600,15.654742,28.876737
1.844800,15.657584,28.885111
1.845000,15.660426,28.893486
1.845200,15.663269,28.901864
1.845400,15.666112,28.910243
1.845600,15.668955,28.918624
1.845800,15.671799,28.927007
1.846000,15.674644,28.935392
1.846200,15.677489,28.943779
1.846400,15.680334,28.952168
1.846600,15.683180,28.960559
1.846800,15.686026,28.968952
1.847000,15.688872,28.977347
1.847200,15.691719,28.985744
1.847400,15.694567,28.994143
1.847600,15.697415,29.002544
1.847800,15.700263,29.010947
1.848000,15.703112,29.019351
1.848200,15.705961,29.027758
1.848400,15.708811,29.036167
1.848600,15.711661,29.044577
1.848800,15.714512,29.052990
1.849000,15.717363,29.061404
1.849200,15.720215,29.069821
1.849400,15.723066,29.078239
1.849600,15.725919,29.086660
1.849800,15.728772,29.095082
1.850000,15.731625,29.103506
1.850200,15.734479,29.111933
1.850400,15.737333,29.120361
1.850600,15.740187,29.128791
1.850800,15.743043,29.137223
1.851000,15.745898,29.145657
1.851200,15.748754,29.154093
1.851400,15.751610,29.162531
1.851600,15.754467,29.170971
1.851800,15.757324,29.179413
1.852000,15.760182,29.187857
1.852200,15.763040,29.196303
1.852400,15.765899,29.204751
1.852600,15.768758,29.213201
1.852800,15.771618,29.221653
1.853000,15.774477,29.230107
1.853200,15.777338,29.238563
1.853400,15.780199,29.247020
1.853600,15.783060,29.255480
1.853800,15.785922,29.263942
1.854000,15.788784,29.272405
1.854200,15.791646,29.280871
1.854400,15.794510,29.289338
1.854600,15.797373,29.297808
1.854800,15.800237,29.306280
1.855000,15.803101,29.314753
1.855200,15.805966,29.323229
1.855400,15.808831,29.331706
1.855600,15.811697,29.340185
1.855800,15.814563,29.348667
1.856000,15.817430,29.357150
1.856200,15.820297,29.365635
1.856400,15.823165,29.374123
1.856600,15.826033,29.382612
1.856800,15.828901,29.391103
1.857000,15.831770,29.399597
1.857200,15.834639,29.408092
1.857400,15.837509,29.416589
1.857600,15.840379,29.425088
1.857800,15.843250,29.433589
1.858000,15.846121,29.442092
1.858200,15.848992,29.450597
1.858400,15.851864,29.459104
1.858600,15.854737,29.467613
1.858800,15.857609,29.476124
1.859000,15.860483,29.484637
1.859200,15.863357,29.493152
1.859400,15.866231,29.501669
1.859600,15.869105,29.510188
1.859800,15.871980,29.518709
1.860000,15.874856,29.527232
1.860200,15.877732,29.535757
1.860400,15.880608,29.544284
1.860600,15.883485,29.552813
1.860800,15.886363,29.561344
1.861000,15.889240,29.569876
1.861200,15.892119,29.578411
1.861400,15.894997,29.586948
1.861600,15.897876,29.595487
1.861800,15.900756,29.604027
1.862000,15.903636,29.612570
1.862200,15.906516,29.621115
1.862400,15.909397,29.629661
1.862600,15.912279,29.638210
1.862800,15.915160,29.646761
1.863000,15.918043,29.655313
1.863200,15.920925,29.663868
1.863400,15.923808,29.672425
1.863600,15.926692,29.680983
1.863800,15.929576,29.689544
1.864000,15.932461,29.698106
1.864200,15.935345,29.706671
1.864400,15.938231,29.715238
1.864600,15.941117,29.723806
1.864800,15.944003,29.732377
1.865000,15.946890,29.740949
1.865200,15.949777,29.749524
1.865400,15.952664,29.758100
1.865600,15.955552,29.766679
1.865800,15.958441,29.775259
1.866000,15.961330,29.783842
1.866200,15.964219,29.792426
1.866400,15.967109,29.801012
1.866600,15.969999,29.809601
1.866800,15.972890,29.818191
1.867000,15.975781,29.826784
1.867200,15.978673,29.835378
1.867400,15.981565,29.843975
1.867600,15.984458,29.852573
1.867800,15.987351,29.861173
1.868000,15.990244,29.869776
1.868200,15.993138,29.878380
1.868400,15.996032,29.886987
1.868600,15.998927,29.895595
1.868800,16.001822,29.904205
1.869000,16.004718,29.912818
1.869200,16.007614,29.921432
1.869400,16.010511,29.930049
1.869600,16.013408,29.938667
1.869800,16.016305,29.947287
1.870000,16.019203,29.955910
1.870200,16.022101,29.964534
1.870400,16.025000,29.973160
1.870600,16.027899,29.981789
1.870800,16.030799,29.990419
1.871000,16.033699,29.999051
1.871200,16.036600,30.007686
1.871400,16.039501,30.016322
1.871600,16.042402,30.024960
1.871800,16.045304,30.033601
1.872000,16.048207,30.042243
1.872200,16.051110,30.050888
1.872400,16.054013,30.059534
1.872600,16.056917,30.068182
1.872800,16.059821,30.076833
1.873000,16.062726,30.085485
1.873200,16.065631,30.094139
1.873400,16.068536,30.102796
1.873600,16.071442,30.111454
1.873800,16.074349,30.120115
1.874000,16.077256,30.128777
1.874200,16.080163,30.137441
1.874400,16.083071,30.146108
1.874600,16.085979,30.154776
1.874800,16.088888,30.163447
1.875000,16.091797,30.172119
1.875200,16.094706,30.180794
1.875400,16.097617,30.189470
1.875600,16.100527,30.198148
1.875800,16.103438,30.206829
1.876000,16.106349,30.215511
1.876200,16.109261,30.224196
1.876400,16.112174,30.232882
1.876600,16.115086,30.241571
1.876800,16.117999,30.250261
1.877000,16.120913,30.258954
1.877200,16.123827,30.267648
1.877400,16.126742,30.276345
1.877600,16.129657,30.285044
1.877800,16.132572,30.293744
1.878000,16.135488,30.302447
1.878200,16.138405,30.311151
1.878400,16.141321,30.319858
1.878600,16.144239,30.328567
1.878800,16.147156,30.337277
1.879000,16.150074,30.345990
1.879200,16.152993,30.354705
1.879400,16.155912,30.363421
1.879600,16.158832,30.372140
1.879800,16.161752,30.380861
1.880000,16.164672,30.389583
1.880200,16.167593,30.398308
1.880400,16.170514,30.407035
1.880600,16.173436,30.415764
1.880800,16.176358,30.424494
1.881000,16.179281,30.433227
1.881200,16.182204,30.441962
1.881400,16.185128,30.450699
1.881600,16.188052,30.459438
1.881800,16.190976,30.468179
1.882000,16.193901,30.476922
1.882200,16.196826,30.485667
1.882400,16.199752,30.494414
1.882600,16.202678,30.503162
1.882800,16.205605,30.511913
1.883000,16.208532,30.520666
1.883200,16.211460,30.529422
1.883400,16.214388,30.538179
1.883600,16.217317,30.546938
1.883800,16.220246,30.555699
1.884000,16.223175,30.564462
1.884200,16.226105,30.573227
1.884400,16.229035,30.581994
1.884600,16.231966,30.590763
1.884800,16.234897,30.599535
1.885000,16.237829,30.608308
1.885200,16.240761,30.617083
1.885400,16.243694,30.625860
1.885600,16.246627,30.634640
1.885800,16.249560,30.643421
1.886000,16.252494,30.652205
1.886200,16.255429,30.660990
1.886400,16.258364,30.669777
1.886600,16.261299,30.678567
1.886800,16.264235,30.687358
1.887000,16.267171,30.696152
1.887200,16.270108,30.704947
1.887400,16.273045,30.713745
1.887600,16.275983,30.722545
1.887800,16.278921,30.731346
1.888000,16.281859,30.740150
1.888200,16.284798,30.748956
1.888400,16.287737,30.757763
1.888600,16.290677,30.766573
1.888800,16.293618,30.775385
1.889000,16.296558,30.784199
1.889200,16.299500,30.793015
1.889400,16.302441,30.801833
1.889600,16.305383,30.810652
1.889800,16.308326,30.819474
1.890000,16.311269,30.828298
1.890200,16.314212,30.837124
1.890400,16.317156,30.845953
1.890600,16.320101,30.854783
1.890800,16.323046,30.863615
1.891000,16.325991,30.872449
1.891200,16.328937,30.881285
1.891400,16.331883,30.890123
1.891600,16.334830,30.898964
1.891800,16.337777,30.907806
1.892000,16.340724,30.916650
1.892200,16.343672,30.925497
1.892400,16.346621,30.934345
1.892600,16.349570,30.943196
1.892800,16.352519,30.952048
1.893000,16.355469,30.960903
1.893200,16.358419,30.969759
1.893400,16.361370,30.978618
1.893600,16.364321,30.987479
1.893800,16.367273,30.996341
1.894000,16.370225,31.005206
1.894200,16.373178,31.014073
1.894400,16.376131,31.022942
1.894600,16.379084,31.031813
1.894800,16.382038,31.040686
1.895000,16.384992,31.049561
1.895200,16.387947,31.058438
1.895400,16.390903,31.067317
1.895600,16.393858,31.076198
1.895800,16.396814,31.085081
1.896000,16.399771,31.093966
1.896200,16.402728,31.102853
1.896400,16.405686,31.111743
1.896600,16.408644,31.120634
1.896800,16.411602,31.129527
1.897000,16.414561,31.138423
1.897200,16.417521,31.147320
1.897400,16.420481,31.156220
1.897600,16.423441,31.165121
1.897800,16.426402,31.174025
1.898000,16.429363,31.182931
1.898200,16.432324,31.191838
1.898400,16.435287,31.200748
1.898600,16.438249,31.209660
1.898800,16.441212,31.218574
1.899000,16.444176,31.227490
1.899200,16.447140,31.236408
1.899400,16.450104,31.245328
1.899600,16.453069,31.254250
1.899800,16.456034,31.263174
1.900000,16.459000,31.272100
1.900200,16.461966,31.281028
1.900400,16.464933,31.289959
1.900600,16.467900,31.298891
1.900800,16.470868,31.307825
1.901000,16.473836,31.316762
1.901200,16.476804,31.325700
1.901400,16.479773,31.334641
1.901600,16.482743,31.343583
1.901800,16.485712,31.352528
1.902000,16.488683,31.361475
1.902200,16.491654,31.370423
1.902400,16.494625,31.379374
1.902600,16.497597,31.388327
1.902800,16.500569,31.397282
1.903000,16.503541,31.406239
1.903200,16.506514,31.415198
1.903400,16.509488,31.424159
1.903600,16.512462,31.433123
1.903800,16.515436,31.442088
1.904000,16.518411,31.451055
1.904200,16.521387,31.460024
1.904400,16.524362,31.468996
1.904600,16.527339,31.477969
1.904800,16.530315,31.486945
1.905000,16.533293,31.495922
1.905200,16.536270,31.504902
1.905400,16.539248,31.513884
1.905600,16.542227,31.522868
1.905800,16.545206,31.531853
1.906000,16.548185,31.540841
1.906200,16.551165,31.549831
1.906400,16.554146,31.558823
1.906600,16.557127,31.567818
1.906800,16.560108,31.576814
1.907000,16.563090,31.585812
1.907200,16.566072,31.594812
1.907400,16.569055,31.603815
1.907600,16.572038,31.612819
1.907800,16.575021,31.621826
1.908000,16.578005,31.630834
1.908200,16.580990,31.639845
1.908400,16.583975,31.648857
1.908600,16.586960,31.657872
1.908800,16.589946,31.666889
1.909000,16.592932,31.675908
1.909200,16.595919,31.684929
1.909400,16.598906,31.693952
1.909600,16.601894,31.702977
1.909800,16.604882,31.712004
1.910000,16.607871,31.721034
1.910200,16.610860,31.730065
1.910400,16.613850,31.739098
1.910600,16.616840,31.748134
1.910800,16.619830,31.757171
1.911000,16.622821,31.766211
1.911200,16.625812,31.775253
1.911400,16.628804,31.784296
1.911600,16.631797,31.793342
1.911800,16.634789,31.802390
1.912000,16.637783,31.811440
1.912200,16.640776,31.820492
1.912400,16.643770,31.829546
1.912600,16.646765,31.838603
1.912800,16.649760,31.847661
1.913000,16.652755,31.856721
1.913200,16.655751,31.865784
1.913400,16.658748,31.874848
1.913600,16.661745,31.883915
1.913800,16.664742,31.892984
1.914000,16.667740,31.902054
1.914200,16.670738,31.911127
